50.4667,100,100.1,-0.100304,0.00198904
50.4833,100,100.1,-0.100027,0.00198742
50.5,100,100.099,-0.0997499,0.00198579
50.5167,100,100.099,-0.0994736,0.00198415
50.5333,100,100.099,-0.0991978,0.0019825
50.55,100,100.099,-0.0989226,0.00198084
50.5667,100,100.098,-0.098648,0.00197918
50.5833,100,100.098,-0.0983739,0.0019775
50.6,100,100.098,-0.0981004,0.00197582
50.6167,100,100.098,-0.0978274,0.00197413
50.6333,100,100.097,-0.0975549,0.00197244
50.65,100,100.097,-0.097283,0.00197073
50.6667,100,100.097,-0.0970117,0.00196902
50.6833,100,100.096,-0.0967409,0.0019673
50.7,100,100.096,-0.0964706,0.00196557
50.7167,100,100.096,-0.0962009,0.00196383
50.7333,100,100.096,-0.0959317,0.00196209
50.75,100,100.095,-0.0956631,0.00196034
50.7667,100,100.095,-0.095395,0.00195858
50.7833,100,100.095,-0.0951275,0.00195681
50.8,100,100.095,-0.0948605,0.00195503
50.8167,100,100.094,-0.0945941,0.00195325
50.8333,100,100.094,-0.0943282,0.00195146
50.85,100,100.094,-0.0940628,0.00194967
50.8667,100,100.094,-0.093798,0.00194786
50.8833,100,100.093,-0.0935337,0.00194605
50.9,100,100.093,-0.09327,0.00194423
50.9167,100,100.093,-0.0930068,0.00194241
50.9333,100,100.092,-0.0927442,0.00194058
50.95,100,100.092,-0.092482,0.00193874
50.9667,100,100.092,-0.0922205,0.00193689
50.9833,100,100.092,-0.0919594,0.00193504
51,100,100.091,-0.0916989,0.00193318
51.0167,100,100.091,-0.091439,0.00193131
51.0333,100,100.091,-0.0911795,0.00192944
51.05,100,100.091,-0.0909207,0.00192755
51.0667,100,100.09,-0.0906623,0.00192567
51.0833,100,100.09,-0.0904045,0.00192377
51.1,100,100.09,-0.0901472,0.00192187
51.1167,100,100.09,-0.0898905,0.00191997
51.1333,100,100.089,-0.0896342,0.00191805
51.15,100,100.089,-0.0893786,0.00191613
51.1667,100,100.089,-0.0891234,0.00191421
51.1833,100,100.089,-0.0888688,0.00191227
51.2,100,100.088,-0.0886147,0.00191034
51.2167,100,100.088,-0.0883611,0.00190839
51.2333,100,100.088,-0.0881081,0.00190644
51.25,100,100.088,-0.0878556,0.00190448
51.2667,100,100.087,-0.0876037,0.00190252
51.2833,100,100.087,-0.0873522,0.00190055
51.3,100,100.087,-0.0871013,0.00189857
51.3167,100,100.087,-0.0868509,0.00189659
51.3333,100,100.086,-0.0866011,0.00189461
51.35,100,100.086,-0.0863517,0.00189261
51.3667,100,100.086,-0.0861029,0.00189061
51.3833,100,100.086,-0.0858547,0.00188861
51.4,100,100.085,-0.0856069,0.0018866
51.4167,100,100.085,-0.0853597,0.00188458
51.4333,100,100.085,-0.085113,0.00188256
51.45,100,100.085,-0.0848668,0.00188053
51.4667,100,100.084,-0.0846212,0.0018785
51.4833,100,100.084,-0.084376,0.00187646
51.5,100,100.084,-0.0841314,0.00187442
51.5167,100,100.084,-0.0838873,0.00187237
51.5333,100,100.083,-0.0836437,0.00187031
51.55,100,100.083,-0.0834007,0.00186825
51.5667,100,100.083,-0.0831582,0.00186619
51.5833,100,100.083,-0.0829161,0.00186412
51.6,100,100.082,-0.0826746,0.00186204
51.6167,100,100.082,-0.0824337,0.00185996
51.6333,100,100.082,-0.0821932,0.00185788
51.65,100,100.082,-0.0819533,0.00185578
51.6667,100,100.081,-0.0817138,0.00185369
51.6833,100,100.081,-0.0814749,0.00185159
51.7,100,100.081,-0.0812365,0.00184948
51.7167,100,100.081,-0.0809986,0.00184737
51.7333,100,100.081,-0.0807612,0.00184525
51.75,100,100.08,-0.0805244,0.00184313
51.7667,100,100.08,-0.080288,0.00184101
51.7833,100,100.08,-0.0800522,0.00183888
51.8,100,100.08,-0.0798169,0.00183674
51.8167,100,100.079,-0.0795821,0.0018346
51.8333,100,100.079,-0.0793478,0.00183246
51.85,100,100.079,-0.079114,0.00183031
51.8667,100,100.079,-0.0788807,0.00182816
51.8833,100,100.078,-0.0786479,0.001826
51.9,100,100.078,-0.0784156,0.00182384
51.9167,100,100.078,-0.0781839,0.00182167
51.9333,100,100.078,-0.0779526,0.0018195
51.95,100,100.077,-0.0777219,0.00181733
51.9667,100,100.077,-0.0774916,0.00181515
51.9833,100,100.077,-0.0772619,0.00181297
52,100,100.077,-0.0770326,0.00181078
52.0167,100,100.077,-0.0768039,0.00180859
52.0333,100,100.076,-0.0765757,0.00180639
52.05,100,100.076,-0.0763479,0.00180419
52.0667,100,100.076,-0.0761207,0.00180199
52.0833,100,100.076,-0.075894,0.00179978
52.1,100,100.075,-0.0756677,0.00179757
52.1167,100,100.075,-0.075442,0.00179535
52.1333,100,100.075,-0.0752168,0.00179313
52.15,100,100.075,-0.0749921,0.00179091
52.1667,100,100.075,-0.0747678,0.00178868
52.1833,100,100.074,-0.0745441,0.00178645
52.2,100,100.074,-0.0743209,0.00178421
52.2167,100,100.074,-0.0740981,0.00178197
52.2333,100,100.074,-0.0738759,0.00177973
52.25,100,100.073,-0.0736541,0.00177749
52.2667,100,100.073,-0.0734328,0.00177524
52.2833,100,100.073,-0.0732121,0.00177298
52.3,100,100.073,-0.0729918,0.00177073
52.3167,100,100.073,-0.072772,0.00176847
52.3333,100,100.072,-0.0725527,0.0017662
52.35,100,100.072,-0.0723339,0.00176393
52.3667,100,100.072,-0.0721156,0.00176166
52.3833,100,100.072,-0.0718978,0.00175939
52.4,100,100.071,-0.0716805,0.00175711
52.4167,100,100.071,-0.0714636,0.00175483
52.4333,100,100.071,-0.0712473,0.00175255
52.45,100,100.071,-0.0710314,0.00175026
52.4667,100,100.071,-0.070816,0.00174797
52.4833,100,100.07,-0.0706012,0.00174568
52.5,100,100.07,-0.0703867,0.00174338
52.5167,100,100.07,-0.0701728,0.00174108
52.5333,100,100.07,-0.0699594,0.00173878
52.55,100,100.07,-0.0697464,0.00173648
52.5667,100,100.069,-0.069534,0.00173417
52.5833,100,100.069,-0.069322,0.00173186
52.6,100,100.069,-0.0691104,0.00172954
52.6167,100,100.069,-0.0688994,0.00172723
52.6333,100,100.068,-0.0686889,0.00172491
52.65,100,100.068,-0.0684788,0.00172258
52.6667,100,100.068,-0.0682692,0.00172026
52.6833,100,100.068,-0.0680601,0.00171793
52.7,100,100.068,-0.0678515,0.0017156
52.7167,100,100.067,-0.0676433,0.00171327
52.7333,100,100.067,-0.0674356,0.00171093
52.75,100,100.067,-0.0672284,0.00170859
52.7667,100,100.067,-0.0670217,0.00170625
52.7833,100,100.067,-0.0668154,0.00170391
52.8,100,100.066,-0.0666096,0.00170156
52.8167,100,100.066,-0.0664043,0.00169921
52.8333,100,100.066,-0.0661995,0.00169686
52.85,100,100.066,-0.0659951,0.00169451
52.8667,100,100.066,-0.0657912,0.00169215
52.8833,100,100.065,-0.0655878,0.0016898
52.9,100,100.065,-0.0653848,0.00168744
52.9167,100,100.065,-0.0651824,0.00168507
52.9333,100,100.065,-0.0649803,0.00168271
52.95,100,100.065,-0.0647788,0.00168034
52.9667,100,100.064,-0.0645777,0.00167797
52.9833,100,100.064,-0.0643771,0.0016756
53,100,100.064,-0.0641769,0.00167323
53.0167,100,100.064,-0.0639772,0.00167085
53.0333,100,100.064,-0.063778,0.00166847
53.05,100,100.063,-0.0635793,0.0016661
53.0667,100,100.063,-0.063381,0.00166371
53.0833,100,100.063,-0.0631831,0.00166133
53.1,100,100.063,-0.0629858,0.00165894
53.1167,100,100.063,-0.0627889,0.00165656
53.1333,100,100.062,-0.0625924,0.00165417
53.15,100,100.062,-0.0623964,0.00165178
53.1667,100,100.062,-0.0622009,0.00164938
53.1833,100,100.062,-0.0620058,0.00164699
53.2,100,100.062,-0.0618112,0.00164459
53.2167,100,100.061,-0.0616171,0.00164219
53.2333,100,100.061,-0.0614234,0.00163979
53.25,100,100.061,-0.0612301,0.00163739
53.2667,100,100.061,-0.0610373,0.00163499
53.2833,100,100.061,-0.060845,0.00163258
53.3,100,100.06,-0.0606531,0.00163018
53.3167,100,100.06,-0.0604617,0.00162777
53.3333,100,100.06,-0.0602707,0.00162536
53.35,100,100.06,-0.0600802,0.00162295
53.3667,100,100.06,-0.0598901,0.00162054
53.3833,100,100.06,-0.0597005,0.00161812
53.4,100,100.059,-0.0595113,0.00161571
53.4167,100,100.059,-0.0593226,0.00161329
53.4333,100,100.059,-0.0591343,0.00161087
53.45,100,100.059,-0.0589465,0.00160845
53.4667,100,100.059,-0.0587591,0.00160603
53.4833,100,100.058,-0.0585722,0.00160361
53.5,100,100.058,-0.0583857,0.00160119
53.5167,100,100.058,-0.0581996,0.00159876
53.5333,100,100.058,-0.0580141,0.00159633
53.55,100,100.058,-0.0578289,0.00159391
53.5667,100,100.057,-0.0576442,0.00159148
53.5833,100,100.057,-0.0574599,0.00158905
53.6,100,100.057,-0.0572761,0.00158662
53.6167,100,100.057,-0.0570927,0.00158419
53.6333,100,100.057,-0.0569098,0.00158176
53.65,100,100.057,-0.0567273,0.00157932
53.6667,100,100.056,-0.0565452,0.00157689
53.6833,100,100.056,-0.0563636,0.00157445
53.7,100,100.056,-0.0561824,0.00157202
53.7167,100,100.056,-0.0560016,0.00156958
53.7333,100,100.056,-0.0558213,0.00156714
53.75,100,100.055,-0.0556414,0.0015647
53.7667,100,100.055,-0.055462,0.00156226
53.7833,100,100.055,-0.055283,0.00155982
53.8,100,100.055,-0.0551044,0.00155738
53.8167,100,100.055,-0.0549262,0.00155493
53.8333,100,100.055,-0.0547485,0.00155249
53.85,100,100.054,-0.0545712,0.00155005
53.8667,100,100.054,-0.0543944,0.0015476
53.8833,100,100.054,-0.054218,0.00154516
53.9,100,100.054,-0.054042,0.00154271
53.9167,100,100.054,-0.0538664,0.00154026
53.9333,100,100.054,-0.0536913,0.00153782
53.95,100,100.053,-0.0535166,0.00153537
53.9667,100,100.053,-0.0533423,0.00153292
53.9833,100,100.053,-0.0531685,0.00153047
54,100,100.053,-0.052995,0.00152802
54.0167,100,100.053,-0.052822,0.00152557
54.0333,100,100.052,-0.0526494,0.00152312
54.05,100,100.052,-0.0524773,0.00152067
54.0667,100,100.052,-0.0523056,0.00151822
54.0833,100,100.052,-0.0521342,0.00151577
54.1,100,100.052,-0.0519634,0.00151332
54.1167,100,100.052,-0.0517929,0.00151086
54.1333,100,100.051,-0.0516228,0.00150841
54.15,100,100.051,-0.0514532,0.00150596
54.1667,100,100.051,-0.051284,0.0015035
54.1833,100,100.051,-0.0511152,0.00150105
54.2,100,100.051,-0.0509468,0.0014986
54.2167,100,100.051,-0.0507789,0.00149614
54.2333,100,100.05,-0.0506113,0.00149369
54.25,100,100.05,-0.0504442,0.00149123
54.2667,100,100.05,-0.0502775,0.00148878
54.2833,100,100.05,-0.0501112,0.00148632
54.3,100,100.05,-0.0499453,0.00148387
54.3167,100,100.05,-0.0497798,0.00148141
54.3333,100,100.049,-0.0496148,0.00147896
54.35,100,100.049,-0.0494501,0.0014765
54.3667,100,100.049,-0.0492859,0.00147405
54.3833,100,100.049,-0.049122,0.00147159
54.4,100,100.049,-0.0489586,0.00146914
54.4167,100,100.049,-0.0487956,0.00146668
54.4333,100,100.048,-0.048633,0.00146423
54.45,100,100.048,-0.0484708,0.00146177
54.4667,100,100.048,-0.048309,0.00145932
54.4833,100,100.048,-0.0481476,0.00145686
54.5,100,100.048,-0.0479867,0.00145441
54.5167,100,100.048,-0.0478261,0.00145195
54.5333,100,100.048,-0.0476659,0.0014495
54.55,100,100.047,-0.0475061,0.00144704
54.5667,100,100.047,-0.0473468,0.00144459
54.5833,100,100.047,-0.0471878,0.00144213
54.6,100,100.047,-0.0470292,0.00143968
54.6167,100,100.047,-0.0468711,0.00143723
54.6333,100,100.047,-0.0467133,0.00143477
54.65,100,100.046,-0.0465559,0.00143232
54.6667,100,100.046,-0.046399,0.00142987
54.6833,100,100.046,-0.0462424,0.00142742
54.7,100,100.046,-0.0460862,0.00142496
54.7167,100,100.046,-0.0459305,0.00142251
54.7333,100,100.046,-0.0457751,0.00142006
54.75,100,100.045,-0.0456201,0.00141761
54.7667,100,100.045,-0.0454655,0.00141516
54.7833,100,100.045,-0.0453113,0.00141271
54.8,100,100.045,-0.0451575,0.00141026
54.8167,100,100.045,-0.0450041,0.00140781
54.8333,100,100.045,-0.0448511,0.00140536
54.85,100,100.045,-0.0446984,0.00140292
54.8667,100,100.044,-0.0445462,0.00140047
54.8833,100,100.044,-0.0443943,0.00139802
54.9,100,100.044,-0.0442429,0.00139558
54.9167,100,100.044,-0.0440918,0.00139313
54.9333,100,100.044,-0.0439411,0.00139068
54.95,100,100.044,-0.0437908,0.00138824
54.9667,100,100.043,-0.0436409,0.0013858
54.9833,100,100.043,-0.0434913,0.00138335
55,100,100.043,-0.0433422,0.00138091
55.0167,100,100.043,-0.0431934,0.00137847
55.0333,100,100.043,-0.0430451,0.00137603
55.05,100,100.043,-0.0428971,0.00137359
55.0667,100,100.043,-0.0427494,0.00137115
55.0833,100,100.042,-0.0426022,0.00136871
55.1,100,100.042,-0.0424554,0.00136627
55.1167,100,100.042,-0.0423089,0.00136384
55.1333,100,100.042,-0.0421628,0.0013614
55.15,100,100.042,-0.0420171,0.00135896
55.1667,100,100.042,-0.0418717,0.00135653
55.1833,100,100.042,-0.0417268,0.00135409
55.2,100,100.041,-0.0415822,0.00135166
55.2167,100,100.041,-0.041438,0.00134923
55.2333,100,100.041,-0.0412942,0.0013468
55.25,100,100.041,-0.0411507,0.00134437
55.2667,100,100.041,-0.0410076,0.00134194
55.2833,100,100.041,-0.0408649,0.00133951
55.3,100,100.041,-0.0407226,0.00133708
55.3167,100,100.04,-0.0405806,0.00133466
55.3333,100,100.04,-0.040439,0.00133223
55.35,100,100.04,-0.0402978,0.00132981
55.3667,100,100.04,-0.0401569,0.00132738
55.3833,100,100.04,-0.0400164,0.00132496
55.4,100,100.04,-0.0398763,0.00132254
55.4167,100,100.04,-0.0397366,0.00132012
55.4333,100,100.039,-0.0395972,0.0013177
55.45,100,100.039,-0.0394582,0.00131528
55.4667,100,100.039,-0.0393195,0.00131287
55.4833,100,100.039,-0.0391812,0.00131045
55.5,100,100.039,-0.0390433,0.00130804
55.5167,100,100.039,-0.0389057,0.00130562
55.5333,100,100.039,-0.0387685,0.00130321
55.55,100,100.038,-0.0386317,0.0013008
55.5667,100,100.038,-0.0384952,0.00129839
55.5833,100,100.038,-0.0383591,0.00129598
55.6,100,100.038,-0.0382234,0.00129357
55.6167,100,100.038,-0.038088,0.00129117
55.6333,100,100.038,-0.0379529,0.00128876
55.65,100,100.038,-0.0378183,0.00128636
55.6667,100,100.038,-0.037684,0.00128396
55.6833,100,100.037,-0.03755,0.00128156
55.7,100,100.037,-0.0374164,0.00127916
55.7167,100,100.037,-0.0372831,0.00127676
55.7333,100,100.037,-0.0371503,0.00127436
55.75,100,100.037,-0.0370177,0.00127196
55.7667,100,100.037,-0.0368855,0.00126957
55.7833,100,100.037,-0.0367537,0.00126718
55.8,100,100.036,-0.0366222,0.00126479
55.8167,100,100.036,-0.0364911,0.0012624
55.8333,100,100.036,-0.0363603,0.00126001
55.85,100,100.036,-0.0362299,0.00125762
55.8667,100,100.036,-0.0360998,0.00125523
55.8833,100,100.036,-0.0359701,0.00125285
55.9,100,100.036,-0.0358407,0.00125047
55.9167,100,100.036,-0.0357117,0.00124809
55.9333,100,100.035,-0.035583,0.00124571
55.95,100,100.035,-0.0354547,0.00124333
55.9667,100,100.035,-0.0353267,0.00124095
55.9833,100,100.035,-0.035199,0.00123858
56,100,100.035,-0.0350717,0.0012362
56.0167,100,100.035,-0.0349448,0.00123383
56.0333,100,100.035,-0.0348181,0.00123146
56.05,100,100.035,-0.0346919,0.00122909
56.0667,100,100.034,-0.0345659,0.00122672
56.0833,100,100.034,-0.0344403,0.00122436
56.1,100,100.034,-0.0343151,0.00122199
56.1167,100,100.034,-0.0341902,0.00121963
56.1333,100,100.034,-0.0340656,0.00121727
56.15,100,100.034,-0.0339414,0.00121491
56.1667,100,100.034,-0.0338175,0.00121255
56.1833,100,100.034,-0.0336939,0.00121019
56.2,100,100.033,-0.0335707,0.00120784
56.2167,100,100.033,-0.0334478,0.00120549
56.2333,100,100.033,-0.0333253,0.00120314
56.25,100,100.033,-0.0332031,0.00120079
56.2667,100,100.033,-0.0330812,0.00119844
56.2833,100,100.033,-0.0329596,0.00119609
56.3,100,100.033,-0.0328384,0.00119375
56.3167,100,100.033,-0.0327175,0.00119141
56.3333,100,100.032,-0.032597,0.00118907
56.35,100,100.032,-0.0324767,0.00118673
56.3667,100,100.032,-0.0323569,0.00118439
56.3833,100,100.032,-0.0322373,0.00118206
56.4,100,100.032,-0.0321181,0.00117972
56.4167,100,100.032,-0.0319991,0.00117739
56.4333,100,100.032,-0.0318806,0.00117506
56.45,100,100.032,-0.0317623,0.00117274
56.4667,100,100.032,-0.0316444,0.00117041
56.4833,100,100.031,-0.0315268,0.00116809
56.5,100,100.031,-0.0314095,0.00116576
56.5167,100,100.031,-0.0312926,0.00116344
56.5333,100,100.031,-0.0311759,0.00116112
56.55,100,100.031,-0.0310596,0.00115881
56.5667,100,100.031,-0.0309436,0.00115649
56.5833,100,100.031,-0.030828,0.00115418
56.6,100,100.031,-0.0307126,0.00115187
56.6167,100,100.03,-0.0305976,0.00114956
56.6333,100,100.03,-0.0304829,0.00114725
56.65,100,100.03,-0.0303685,0.00114495
56.6667,100,100.03,-0.0302545,0.00114265
56.6833,100,100.03,-0.0301407,0.00114035
56.7,100,100.03,-0.0300273,0.00113805
56.7167,100,100.03,-0.0299142,0.00113575
56.7333,100,100.03,-0.0298014,0.00113346
56.75,100,100.03,-0.0296889,0.00113116
56.7667,100,100.029,-0.0295767,0.00112887
56.7833,100,100.029,-0.0294649,0.00112658
56.8,100,100.029,-0.0293533,0.0011243
56.8167,100,100.029,-0.0292421,0.00112201
56.8333,100,100.029,-0.0291312,0.00111973
56.85,100,100.029,-0.0290206,0.00111745
56.8667,100,100.029,-0.0289103,0.00111517
56.8833,100,100.029,-0.0288003,0.00111289
56.9,100,100.029,-0.0286907,0.00111062
56.9167,100,100.028,-0.0285813,0.00110835
56.9333,100,100.028,-0.0284722,0.00110608
56.95,100,100.028,-0.0283635,0.00110381
56.9667,100,100.028,-0.028255,0.00110154
56.9833,100,100.028,-0.0281469,0.00109928
57,100,100.028,-0.0280391,0.00109702
57.0167,100,100.028,-0.0279316,0.00109476
57.0333,100,100.028,-0.0278243,0.0010925
57.05,100,100.028,-0.0277174,0.00109025
57.0667,100,100.028,-0.0276108,0.00108799
57.0833,100,100.027,-0.0275045,0.00108574
57.1,100,100.027,-0.0273985,0.0010835
57.1167,100,100.027,-0.0272928,0.00108125
57.1333,100,100.027,-0.0271874,0.001079
57.15,100,100.027,-0.0270823,0.00107676
57.1667,100,100.027,-0.0269775,0.00107452
57.1833,100,100.027,-0.0268729,0.00107229
57.2,100,100.027,-0.0267687,0.00107005
57.2167,100,100.027,-0.0266648,0.00106782
57.2333,100,100.026,-0.0265612,0.00106559
57.25,100,100.026,-0.0264579,0.00106336
57.2667,100,100.026,-0.0263549,0.00106113
57.2833,100,100.026,-0.0262521,0.00105891
57.3,100,100.026,-0.0261497,0.00105669
57.3167,100,100.026,-0.0260476,0.00105447
57.3333,100,100.026,-0.0259457,0.00105225
57.35,100,100.026,-0.0258442,0.00105004
57.3667,100,100.026,-0.0257429,0.00104782
57.3833,100,100.026,-0.0256419,0.00104561
57.4,100,100.025,-0.0255412,0.00104341
57.4167,100,100.025,-0.0254408,0.0010412
57.4333,100,100.025,-0.0253407,0.001039
57.45,100,100.025,-0.0252409,0.0010368
57.4667,100,100.025,-0.0251414,0.0010346
57.4833,100,100.025,-0.0250422,0.0010324
57.5,100,100.025,-0.0249432,0.00103021
57.5167,100,100.025,-0.0248446,0.00102802
57.5333,100,100.025,-0.0247462,0.00102583
57.55,100,100.025,-0.0246481,0.00102364
57.5667,100,100.024,-0.0245503,0.00102146
57.5833,100,100.024,-0.0244528,0.00101928
57.6,100,100.024,-0.0243555,0.0010171
57.6167,100,100.024,-0.0242586,0.00101492
57.6333,100,100.024,-0.0241619,0.00101275
57.65,100,100.024,-0.0240655,0.00101058
57.6667,100,100.024,-0.0239694,0.00100841
57.6833,100,100.024,-0.0238736,0.00100624
57.7,100,100.024,-0.023778,0.00100408
57.7167,100,100.024,-0.0236827,0.00100191
57.7333,100,100.023,-0.0235877,0.000999753
57.75,100,100.023,-0.023493,0.000997596
57.7667,100,100.023,-0.0233986,0.000995441
57.7833,100,100.023,-0.0233044,0.000993289
57.8,100,100.023,-0.0232105,0.000991139
57.8167,100,100.023,-0.0231169,0.000988991
57.8333,100,100.023,-0.0230236,0.000986846
57.85,100,100.023,-0.0229305,0.000984704
57.8667,100,100.023,-0.0228377,0.000982564
57.8833,100,100.023,-0.0227452,0.000980427
57.9,100,100.023,-0.022653,0.000978292
57.9167,100,100.022,-0.022561,0.000976159
57.9333,100,100.022,-0.0224693,0.00097403
57.95,100,100.022,-0.0223779,0.000971902
57.9667,100,100.022,-0.0222867,0.000969777
57.9833,100,100.022,-0.0221959,0.000967655
58,100,100.022,-0.0221052,0.000965535
58.0167,100,100.022,-0.0220149,0.000963418
58.0333,100,100.022,-0.0219248,0.000961303
58.05,100,100.022,-0.021835,0.000959191
58.0667,100,100.022,-0.0217454,0.000957082
58.0833,100,100.022,-0.0216562,0.000954975
58.1,100,100.021,-0.0215671,0.00095287
58.1167,100,100.021,-0.0214784,0.000950768
58.1333,100,100.021,-0.0213899,0.000948669
58.15,100,100.021,-0.0213017,0.000946573
58.1667,100,100.021,-0.0212137,0.000944478
58.1833,100,100.021,-0.021126,0.000942387
58.2,100,100.021,-0.0210386,0.000940298
58.2167,100,100.021,-0.0209514,0.000938212
58.2333,100,100.021,-0.0208645,0.000936128
58.25,100,100.021,-0.0207779,0.000934047
58.2667,100,100.021,-0.0206915,0.000931968
58.2833,100,100.021,-0.0206053,0.000929893
58.3,100,100.02,-0.0205195,0.000927819
58.3167,100,100.02,-0.0204339,0.000925749
58.3333,100,100.02,-0.0203485,0.000923681
58.35,100,100.02,-0.0202634,0.000921615
58.3667,100,100.02,-0.0201785,0.000919553
58.3833,100,100.02,-0.020094,0.000917492
58.4,100,100.02,-0.0200096,0.000915435
58.4167,100,100.02,-0.0199255,0.00091338
58.4333,100,100.02,-0.0198417,0.000911328
58.45,100,100.02,-0.0197581,0.000909279
58.4667,100,100.02,-0.0196748,0.000907232
58.4833,100,100.02,-0.0195918,0.000905188
58.5,100,100.019,-0.0195089,0.000903146
58.5167,100,100.019,-0.0194264,0.000901107
58.5333,100,100.019,-0.0193441,0.000899071
58.55,100,100.019,-0.019262,0.000897038
58.5667,100,100.019,-0.0191802,0.000895007
58.5833,100,100.019,-0.0190986,0.000892979
58.6,100,100.019,-0.0190173,0.000890954
58.6167,100,100.019,-0.0189362,0.000888931
58.6333,100,100.019,-0.0188554,0.000886911
58.65,100,100.019,-0.0187748,0.000884894
58.6667,100,100.019,-0.0186945,0.000882879
58.6833,100,100.019,-0.0186144,0.000880867
58.7,100,100.018,-0.0185346,0.000878858
58.7167,100,100.018,-0.018455,0.000876852
58.7333,100,100.018,-0.0183756,0.000874848
58.75,100,100.018,-0.0182965,0.000872847
58.7667,100,100.018,-0.0182177,0.000870848
58.7833,100,100.018,-0.018139,0.000868853
58.8,100,100.018,-0.0180607,0.00086686
58.8167,100,100.018,-0.0179825,0.00086487
58.8333,100,100.018,-0.0179046,0.000862883
58.85,100,100.018,-0.017827,0.000860898
58.8667,100,100.018,-0.0177496,0.000858916
58.8833,100,100.018,-0.0176724,0.000856937
58.9,100,100.018,-0.0175954,0.00085496
58.9167,100,100.017,-0.0175187,0.000852987
58.9333,100,100.017,-0.0174423,0.000851016
58.95,100,100.017,-0.017366,0.000849048
58.9667,100,100.017,-0.01729,0.000847082
58.9833,100,100.017,-0.0172143,0.00084512
59,100,100.017,-0.0171387,0.00084316
59.0167,100,100.017,-0.0170635,0.000841203
59.0333,100,100.017,-0.0169884,0.000839248
59.05,100,100.017,-0.0169136,0.000837297
59.0667,100,100.017,-0.016839,0.000835348
59.0833,100,100.017,-0.0167646,0.000833402
59.1,100,100.017,-0.0166905,0.000831459
59.1167,100,100.017,-0.0166166,0.000829518
59.1333,100,100.016,-0.0165429,0.000827581
59.15,100,100.016,-0.0164695,0.000825646
59.1667,100,100.016,-0.0163963,0.000823714
59.1833,100,100.016,-0.0163233,0.000821784
59.2,100,100.016,-0.0162506,0.000819858
59.2167,100,100.016,-0.0161781,0.000817934
59.2333,100,100.016,-0.0161058,0.000816013
59.25,100,100.016,-0.0160337,0.000814095
59.2667,100,100.016,-0.0159619,0.00081218
59.2833,100,100.016,-0.0158903,0.000810267
59.3,100,100.016,-0.0158189,0.000808357
59.3167,100,100.016,-0.0157477,0.00080645
59.3333,100,100.016,-0.0156768,0.000804546
59.35,100,100.016,-0.0156061,0.000802645
59.3667,100,100.015,-0.0155356,0.000800746
59.3833,100,100.015,-0.0154653,0.000798851
59.4,100,100.015,-0.0153953,0.000796958
59.4167,100,100.015,-0.0153254,0.000795068
59.4333,100,100.015,-0.0152558,0.00079318
59.45,100,100.015,-0.0151865,0.000791296
59.4667,100,100.015,-0.0151173,0.000789414
59.4833,100,100.015,-0.0150484,0.000787535
59.5,100,100.015,-0.0149796,0.000785659
59.5167,100,100.015,-0.0149111,0.000783786
59.5333,100,100.015,-0.0148428,0.000781916
59.55,100,100.015,-0.0147748,0.000780048
59.5667,100,100.015,-0.0147069,0.000778184
59.5833,100,100.015,-0.0146393,0.000776322
59.6,100,100.015,-0.0145719,0.000774463
59.6167,100,100.014,-0.0145047,0.000772607
59.6333,100,100.014,-0.0144377,0.000770753
59.65,100,100.014,-0.0143709,0.000768903
59.6667,100,100.014,-0.0143043,0.000767055
59.6833,100,100.014,-0.014238,0.00076521
59.7,100,100.014,-0.0141719,0.000763368
59.7167,100,100.014,-0.0141059,0.000761529
59.7333,100,100.014,-0.0140402,0.000759693
59.75,100,100.014,-0.0139747,0.000757859
59.7667,100,100.014,-0.0139094,0.000756029
59.7833,100,100.014,-0.0138443,0.000754201
59.8,100,100.014,-0.0137795,0.000752376
59.8167,100,100.014,-0.0137148,0.000750554
59.8333,100,100.014,-0.0136504,0.000748735
59.85,100,100.014,-0.0135861,0.000746918
59.8667,100,100.013,-0.0135221,0.000745105
59.8833,100,100.013,-0.0134583,0.000743294
59.9,100,100.013,-0.0133946,0.000741486
59.9167,100,100.013,-0.0133312,0.000739681
59.9333,100,100.013,-0.013268,0.000737879
59.95,100,100.013,-0.013205,0.00073608
59.9667,100,100.013,-0.0131422,0.000734284
59.9833,100,100.013,-0.0130796,0.00073249
60,100,100.013,-0.0130172,0.000730699
60.0167,100,100.013,-0.012955,0.000728912
60.0333,100,100.013,-0.0128931,0.000727127
60.05,100,100.013,-0.0128313,0.000725344
60.0667,100,100.013,-0.0127697,0.000723565
60.0833,100,100.013,-0.0127083,0.000721789
60.1,100,100.013,-0.0126471,0.000720015
60.1167,100,100.013,-0.0125861,0.000718244
60.1333,100,100.012,-0.0125254,0.000716477
60.15,100,100.012,-0.0124648,0.000714712
60.1667,100,100.012,-0.0124044,0.00071295
60.1833,100,100.012,-0.0123442,0.00071119
60.2,100,100.012,-0.0122842,0.000709434
60.2167,100,100.012,-0.0122244,0.00070768
60.2333,100,100.012,-0.0121649,0.00070593
60.25,100,100.012,-0.0121055,0.000704182
60.2667,100,100.012,-0.0120463,0.000702437
60.2833,100,100.012,-0.0119873,0.000700695
60.3,100,100.012,-0.0119284,0.000698956
60.3167,100,100.012,-0.0118698,0.000697219
60.3333,100,100.012,-0.0118114,0.000695486
60.35,100,100.012,-0.0117532,0.000693755
60.3667,100,100.012,-0.0116952,0.000692028
